player_id,current_club_name,current_club_domestic_competition_id
499605,172,BE1
500102,4128,RU1
503749,405,GB1
503770,162,FR1
503881,82,L1
503884,903,SC1
503975,543,GB1
507310,1091,GR1
511023,1244,ES1
511169,1245,BE1
514251,7179,PO1
514893,1177,DK1
515506,1124,RU1
515621,1025,IT1
515638,2424,PO1
519731,124,SC1
519748,3336,PO1
520947,2687,ES1
521611,41201,RU1
521841,18105,UKR1
522791,2715,BE1
526469,28643,BE1
526845,60,L1
528447,865,DK1
531461,379,GB1
532460,987,SC1
533083,1010,GB1
533818,2414,DK1
534473,2503,PO1
535741,498,BE1
536533,371,SC1
537142,1005,IT1
537296,2423,PO1
537548,130,IT1
537566,369,DK1
538569,2239,IT1
539087,4603,GR1
539220,398,IT1
539250,2414,DK1
539444,18105,UKR1
539632,46,IT1
540056,660,UKR1
540062,2671,GR1
540659,200,NL1
540990,475,BE1
542570,1005,IT1
544792,3336,PO1
546133,5724,DK1
546880,416,IT1
548656,3325,PO1
549006,336,PO1
549960,3592,UKR1
550549,232,RU1
552472,3522,IT1
553217,798,NL1
553874,3368,ES1
554251,350,GB1
555768,868,TR1
556152,141,TR1
557407,610,NL1
559006,1245,BE1
559335,1090,NL1
559979,1108,ES1
561702,681,ES1
562484,61825,UKR1
562825,441,GR1
563139,336,PO1
564890,1465,PO1
565406,520,BE1
567129,276,IT1
567156,43,SC1
567444,1038,IT1
567493,2671,GR1
568701,347,FR1
569389,417,FR1
569390,1158,FR1
571079,1244,ES1
573775,1049,ES1
573930,6993,UKR1
576098,467,NL1
576997,868,TR1
577779,873,GB1
578872,162,FR1
579284,1075,PO1
580747,618,FR1
581604,12,IT1
582718,1108,ES1
583218,1245,BE1
583255,989,GB1
583258,1003,GB1
583899,1184,BE1
585550,180,GB1
585718,23611,UKR1
586834,873,GB1
586855,385,NL1
587588,468,NL1
588114,1465,PO1
591880,798,NL1
591914,347,FR1
591949,1148,GB1
593480,1244,ES1
594505,3522,IT1
594812,865,DK1
595008,4294,PO1
596096,4603,GR1
598379,1465,PO1
599739,631,GB1
601512,511,SC1
603541,601,BE1
604207,130,IT1
604320,27,L1
605558,33,L1
606718,543,GB1
606719,7378,PO1
607223,1041,FR1
607226,380,IT1
607377,605,GR1
610408,1244,ES1
610570,6676,GR1
610649,601,BE1
611202,3368,ES1
611811,1269,NL1
613505,7378,PO1
613539,398,IT1
614085,1519,SC1
614811,762,GB1
615333,10690,UKR1
616344,82,L1
617808,800,IT1
618036,798,NL1
618179,19789,TR1
618341,398,IT1
618415,1245,BE1
620566,354,BE1
621150,14589,RU1
621314,4603,GR1
621993,703,GB1
622380,46,IT1
622410,3592,UKR1
623023,1531,ES1
623143,653,GR1
623249,3725,RU1
623251,41201,RU1
623380,2741,RU1
623521,3709,ES1
623543,441,GR1
624751,511,SC1
625088,398,IT1
625812,1467,TR1
626102,2672,GR1
626907,29228,BE1
627939,172,BE1
628499,714,ES1
628558,1038,IT1
632087,157,BE1
633753,43,SC1
634963,369,DK1
639582,27,L1
646122,5818,DK1
646750,1049,ES1
646948,7775,TR1
647281,903,SC1
648779,162,FR1
649020,543,GB1
649033,3302,ES1
649261,49702,RU1
649303,232,RU1
651204,7378,PO1
651388,61825,UKR1
651735,678,DK1
651973,1162,FR1
652979,29,GB1
653862,18105,UKR1
653877,7775,TR1
654415,1082,FR1
655894,3205,TR1
656130,369,DK1
662145,449,TR1
666151,979,PO1
666563,1184,BE1
668041,3368,ES1
668502,4603,GR1
668732,1894,DK1
669915,430,IT1
670711,336,PO1
670713,399,GB1
674318,28643,BE1
674501,681,ES1
675278,678,DK1
676318,985,GB1
680844,987,SC1
684348,720,PO1
685329,126,TR1
686825,3719,RU1
691825,6574,IT1
692107,520,BE1
693312,273,FR1
694528,3336,PO1
695208,865,DK1
695310,6992,UKR1
696600,244,FR1
696656,1301,PO1
696764,1123,GB1
697818,2424,PO1
698454,1301,PO1
698547,3719,RU1
699771,468,NL1
700010,449,TR1
700035,3205,TR1
700168,3268,PO1
700933,979,PO1
702443,1301,PO1
703475,511,SC1
705242,4083,IT1
706617,44,L1
706859,157,BE1
707381,2414,DK1
708067,1245,BE1
708454,2282,BE1
708784,6646,TR1
719383,1465,PO1
720038,12321,ES1
724529,873,GB1
726120,24,L1
727089,3948,BE1
731899,605,GR1
735861,6890,TR1
735978,19789,TR1
740039,2715,BE1
740529,475,BE1
742506,2425,PO1
743519,1041,FR1
744099,2420,PO1
745427,749,IT1
746427,3609,RU1
746740,350,GB1
747009,2553,SC1
747483,678,DK1
747487,865,DK1
748506,601,BE1
748838,10690,UKR1
752691,61825,UKR1
756990,720,PO1
758845,61825,UKR1
761326,660,UKR1
764859,940,ES1
764891,6890,TR1
778540,1268,NL1
787152,44,L1
787300,1083,RU1
789082,162,FR1
790411,724,NL1
793509,49702,RU1
794816,985,GB1
796913,3911,FR1
797560,44,L1
799565,2414,DK1
800175,150,ES1
802553,865,DK1
802747,1158,FR1
804934,2969,FR1
805054,190,DK1
806792,2715,BE1
808420,1435,NL1
815359,347,FR1
817698,1083,RU1
818068,2425,PO1
818240,3325,PO1
818888,1025,IT1
821105,1025,IT1
821535,61825,UKR1
822900,16239,UKR1
823768,172,BE1
824357,924,TR1
826375,1096,BE1
829949,8024,PO1
830767,1465,PO1
830890,667,FR1
831630,3205,TR1
836518,1082,FR1
837093,3524,FR1
839596,24245,TR1
840149,968,BE1
840640,1003,GB1
842899,60551,UKR1
848875,336,PO1
851942,903,SC1
855015,24,L1
855134,1041,FR1
855256,989,GB1
855615,618,FR1
857482,3524,FR1
858712,660,UKR1
859396,468,NL1
862554,2431,PO1
863582,49364,UKR1
866916,1082,FR1
867500,61825,UKR1
868887,1301,PO1
873542,3205,TR1
875208,371,SC1
875581,200,NL1
875631,369,DK1
878150,11,GB1
880330,667,FR1
881297,678,DK1
883051,6574,IT1
885694,2424,PO1
890385,1053,DK1
892049,48726,UKR1
896663,114,TR1
898781,1063,DK1
902862,1041,FR1
905691,2995,PO1
910176,1421,FR1
917015,105,L1
922488,244,FR1
924850,2553,SC1
924857,987,SC1
926235,1421,FR1
926924,11688,TR1
929359,724,NL1
929573,2503,PO1
929575,2503,PO1
933897,3060,GR1
935039,55686,UKR1
939964,1420,FR1
941867,1049,ES1
944427,415,FR1
944442,449,TR1
952691,3205,TR1
955359,826,FR1
956459,3840,TR1
959399,48726,UKR1
963150,3709,ES1
973311,3840,TR1
973825,1245,BE1
981197,354,BE1
982267,1390,IT1
652332,3329,PO1
660735,368,ES1
668178,1050,ES1
683333,133,NL1
688714,26459,UKR1
690552,2832,TR1
692713,89,L1
698047,2457,PO1
698776,89,L1
707809,2727,BE1
711338,3329,PO1
720286,932,RU1
726118,3426,DK1
747243,499,NL1
787776,39097,UKR1
793099,723,NL1
796221,80,L1
815556,5,IT1
818929,252,IT1
836336,11282,TR1
893187,338,UKR1
532,86,L1
2805,42,L1
4361,235,NL1
5422,5,IT1
5856,1050,ES1
5966,42,L1
9369,3690,RU1
15150,21957,GR1
15166,1237,GB1
15798,2441,GR1
16095,2696,RU1
18646,3426,DK1
21955,252,IT1
22546,1436,PO1
23292,20100,DK1
25002,2696,RU1
25013,2696,RU1
27969,370,SC1
29124,621,ES1
29993,15,L1
36298,12438,RU1
36423,2441,GR1
40254,964,RU1
41458,80,L1
42300,11126,RU1
43264,368,ES1
44171,2990,PO1
44332,11126,RU1
44421,1147,FR1
45140,3508,BE1
46594,370,SC1
48298,18,L1
49521,458,IT1
51346,18,L1
52044,21957,GR1
55282,5,IT1
55421,121,RU1
55976,2696,RU1
56315,2990,PO1
56523,235,NL1
57683,18,L1
59129,2740,UKR1
59475,235,NL1
59893,2740,UKR1
62941,825,TR1
63254,252,IT1
64313,338,UKR1
65988,3690,RU1
68864,252,IT1
70114,2410,RU1
73960,1436,PO1
76608,2410,RU1
77752,11282,TR1
77809,42,L1
79294,499,NL1
80207,42,L1
83891,252,IT1
83947,235,NL1
85258,621,ES1
85908,15,L1
85961,15,L1
88387,1283,NL1
91945,11282,TR1
92453,42,L1
93571,127,L1
93670,169,GR1
93768,86,L1
93837,80,L1
93926,86,L1
95673,2441,GR1
95987,370,SC1
101506,2990,PO1
104414,2727,BE1
105899,368,ES1
107525,60949,GR1
110116,1416,FR1
112541,15,L1
119569,370,SC1
120050,1283,NL1
122251,2727,BE1
123286,2696,RU1
124550,235,NL1
124883,1283,NL1
125315,127,L1
129505,3329,PO1
130354,5,IT1
130365,5,IT1
134293,370,SC1
135748,21957,GR1
137609,11282,TR1
139535,458,IT1
142281,89,L1
148734,1237,GB1
151142,2990,PO1
157540,169,GR1
161869,2441,GR1
162653,169,GR1
163847,121,RU1
167254,370,SC1
170607,2410,RU1
171068,2441,GR1
175014,1147,FR1
176218,2990,PO1
177467,1050,ES1
180823,932,RU1
180844,235,NL1
182420,41274,BE1
188277,18,L1
188854,1050,ES1
192616,86,L1
193050,42,L1
193859,86,L1
196435,80,L1
197604,2457,PO1
198394,3508,BE1
207834,368,ES1
208469,338,UKR1
208681,36,TR1
211331,1283,NL1
212723,368,ES1
213605,2410,RU1
216896,370,SC1
217024,964,RU1
217259,4795,L1
232454,15,L1
232875,169,GR1
234314,825,TR1
234888,2441,GR1
235538,2441,GR1
236956,2727,BE1
237666,252,IT1
240640,36,TR1
242615,169,GR1
248219,2832,TR1
249961,3508,BE1
252755,1283,NL1
253751,133,NL1
255431,12438,RU1
255748,1283,NL1
257468,60949,GR1
257481,169,GR1
258917,18,L1
260828,3426,DK1
268620,3508,BE1
271498,3329,PO1
272699,1304,NL1
273669,2036,L1
274828,169,GR1
276002,1304,NL1
276700,3426,DK1
280139,21957,GR1
283214,3426,DK1
284846,932,RU1
285322,2727,BE1
294894,1050,ES1
296225,553,GR1
297033,12438,RU1
298565,16704,RU1
312895,16704,RU1
313830,252,IT1
314974,41274,BE1
315131,15,L1
315211,723,NL1
318257,2441,GR1
321948,2740,UKR1
323422,60949,GR1
325454,60949,GR1
333684,20100,DK1
334371,252,IT1
336679,3508,BE1
340151,252,IT1
340206,621,ES1
340950,31,GB1
341263,1050,ES1
342152,133,NL1
342967,2036,L1
343959,80,L1
344649,499,NL1
346853,86,L1
349281,2727,BE1
350071,2990,PO1
352653,825,TR1
353418,3508,BE1
354136,235,NL1
356118,89,L1
357148,3329,PO1
362344,252,IT1
364132,252,IT1
371089,252,IT1
375770,3329,PO1
376106,2441,GR1
376228,2696,RU1
383705,235,NL1
388269,11282,TR1
393804,2727,BE1
394236,1283,NL1
395236,5,IT1
404632,1050,ES1
413038,1160,FR1
415807,383,NL1
417955,370,SC1
421046,2696,RU1
433181,932,RU1
441422,553,GR1
447801,1304,NL1
449020,1237,GB1
451128,964,RU1
455056,1050,ES1
455348,621,ES1
460630,1283,NL1
460939,5,IT1
466810,1237,GB1
467243,2740,UKR1
467563,383,NL1
476079,1160,FR1
479634,3329,PO1
483573,3329,PO1
486057,2441,GR1
491589,121,RU1
502561,499,NL1
503485,5,IT1
512344,252,IT1
522954,2441,GR1
537595,3329,PO1
539665,383,NL1
542597,2740,UKR1
554284,499,NL1
562553,370,SC1
567465,5,IT1
571037,3508,BE1
572163,2740,UKR1
580801,31,GB1
593856,1283,NL1
594039,499,NL1
598479,2696,RU1
616035,121,RU1
617755,383,NL1
627282,1050,ES1
632349,31,GB1
637540,121,RU1
648046,1237,GB1
649457,1147,FR1
655895,36,TR1
656681,15,L1
668278,621,ES1
675391,1283,NL1
685661,16704,RU1
690736,2832,TR1
696024,15,L1
700034,36,TR1
703497,121,RU1
717421,1160,FR1
719654,2727,BE1
732119,31,GB1
813730,80,L1
817843,16704,RU1
836737,553,GR1
935107,26459,UKR1
958598,964,RU1
989819,1147,FR1
658837,2293,TR1
672243,2293,TR1
703685,589,TR1
727085,2293,TR1
805055,443,DK1
810569,41231,RU1
814750,2293,TR1
817974,41231,RU1
820148,589,TR1
5648,589,TR1
5676,14171,FR1
5698,14171,FR1
13867,4750,PO1
14950,14171,FR1
17965,148,GB1
19368,148,GB1
23340,4750,PO1
28252,2293,TR1
34116,173,DK1
36090,4750,PO1
40059,524,TR1
42460,148,GB1
48486,2700,RU1
52570,148,GB1
55346,589,TR1
60979,2700,RU1
77026,443,DK1
89407,2700,RU1
92431,589,TR1
101042,589,TR1
103434,173,DK1
118275,14171,FR1
122635,173,DK1
135213,173,DK1
144456,2293,TR1
164919,14171,FR1
167904,6195,IT1
170649,2293,TR1
200177,6195,IT1
223027,148,GB1
246831,41231,RU1
250683,6195,IT1
251102,2293,TR1
258395,589,TR1
283655,148,GB1
292812,173,DK1
293228,589,TR1
307763,148,GB1
309850,2293,TR1
314963,2293,TR1
338227,589,TR1
355051,6195,IT1
387160,2293,TR1
392334,6195,IT1
410185,995,FR1
410425,148,GB1
456936,589,TR1
483348,148,GB1
503874,443,DK1
524195,2293,TR1
560725,995,FR1
567022,2700,RU1
579809,173,DK1
593415,173,DK1
612697,589,TR1
615618,995,FR1
618505,6195,IT1
622865,589,TR1
630023,589,TR1
662562,6195,IT1
992485,10484,TR1
1004301,273,FR1
1004834,1096,BE1
1009300,6890,TR1
1018259,157,BE1
1020191,826,FR1
1024942,1186,RU1
1026009,43,SC1
1028962,124,SC1
1033486,14589,RU1
1035994,1091,GR1
1038950,2687,ES1
1044871,2995,PO1
1048097,6890,TR1
1048954,55686,UKR1
1054214,449,TR1
1055220,418,ES1
1064121,3302,ES1
1077256,1301,PO1
1091130,2420,PO1
1111275,2227,UKR1
1127979,2759,SC1
1128702,1245,BE1
1083,128,GR1
1474,533,L1
2712,38,L1
2904,276,IT1
2923,3368,ES1
3139,583,FR1
3146,512,GB1
3165,141,TR1
3220,931,GB1
3297,603,GB1
3461,1039,GB1
3613,903,SC1
3707,3911,FR1
3900,6418,GR1
3950,379,GB1
4323,1096,BE1
4520,317,NL1
4607,192,NL1
4693,132,NL1
4698,306,NL1
4829,5817,DK1
5495,2381,TR1
5592,969,FR1
5645,244,FR1
5667,1506,TR1
5668,289,GB1
5917,273,FR1
6026,398,IT1
6118,114,TR1
6287,23,L1
6457,38,L1
6832,2921,IT1
6911,141,TR1
7088,3216,TR1
7330,984,GB1
7572,897,ES1
7949,132,NL1
8246,3,L1
8740,6894,TR1
8883,3205,TR1
9413,7378,PO1
9543,65,L1
9594,58,BE1
9621,3205,TR1
9849,128,GR1
9967,1025,IT1
10029,465,SC1
10885,60,L1
11360,2553,SC1
11680,631,GB1
12127,1123,GB1
12386,1420,FR1
12570,1519,SC1
12691,379,GB1
12814,873,GB1
13028,204,BE1
14041,1032,GB1
14195,1465,PO1
14555,281,GB1
15078,3729,RU1
15083,3714,RU1
15118,1053,DK1
15300,3,L1
15645,3691,RU1
15765,865,DK1
15929,1039,GB1
15983,3709,ES1
16118,128,GR1
16311,38,L1
16716,1032,GB1
16760,3719,RU1
18091,1533,ES1
18831,2944,TR1
18927,3060,GR1
19087,132,NL1
19363,354,BE1
19857,128,GR1
19998,430,IT1
20005,2919,IT1
20346,16795,ES1
20351,10484,TR1
20975,2288,GB1
21101,167,L1
21151,4171,IT1
21245,126,TR1
21333,903,SC1
21416,2451,SC1
21726,23826,L1
21763,6574,IT1
21769,416,IT1
21913,1387,IT1
22412,294,PO1
22598,130,IT1
22614,43,SC1
22832,206,DK1
22877,354,BE1
23265,2424,PO1
23389,5818,DK1
24232,38,L1
24634,1132,GB1
24951,2425,PO1
24986,2698,RU1
25740,1083,RU1
26199,3368,ES1
26763,244,FR1
26774,678,DK1
26797,1184,BE1
26815,5219,GR1
27172,6996,UKR1
27304,1268,NL1
27346,336,PO1
27369,1301,PO1
27448,1084,ES1
27488,28956,GR1
27493,237,ES1
27583,3999,GR1
27800,33,L1
27861,6894,TR1
27920,3060,GR1
28020,130,IT1
28245,603,GB1
28490,5219,GR1
28800,465,SC1
28833,2921,IT1
28868,749,IT1
28891,2995,PO1
29016,265,GR1
29055,762,GB1
29170,897,ES1
29241,631,GB1
30365,441,GR1
31025,1269,NL1
31182,1245,BE1
31348,5219,GR1
31570,60,L1
31868,28095,RU1
32029,132,NL1
33530,1506,TR1
33710,1085,PO1
33796,820,TR1
33914,1162,FR1
34007,979,PO1
34284,6418,GR1
34299,441,GR1
34324,4603,GR1
34334,19,IT1
34336,4171,IT1
34395,2424,PO1
34672,379,GB1
34784,467,NL1
34787,167,L1
34978,2578,SC1
35004,20,TR1
35193,873,GB1
35548,2448,ES1
35871,982,PO1
36709,2759,SC1
36785,206,DK1
36838,4128,RU1
37666,46,IT1
37783,2671,GR1
37857,601,BE1
37873,126,TR1
37896,1039,GB1
37954,8024,PO1
38297,49364,UKR1
38757,403,NL1
39010,289,GB1
39087,13,ES1
39467,206,DK1
39784,6418,GR1
39827,2578,SC1
39906,273,FR1
39908,6418,GR1
40023,5818,DK1
40442,714,ES1
40937,39,L1
41023,3,L1
41665,873,GB1
42060,43,SC1
42399,1411,BE1
42624,6414,UKR1
42853,3725,RU1
43242,3205,TR1
43847,44,L1
43934,9007,UKR1
44057,720,PO1
44073,1084,ES1
44138,6994,UKR1
44411,6414,UKR1
44686,826,FR1
44859,940,ES1
45082,1420,FR1
45674,167,L1
46062,30120,GR1
46415,3057,BE1
46472,5724,DK1
46662,1506,TR1
46791,2672,GR1
47065,862,IT1
47299,3216,TR1
47426,605,GR1
48516,1426,NL1
48803,1053,DK1
48864,5724,DK1
48954,2999,SC1
49030,49364,UKR1
49275,3522,IT1
49681,2381,TR1
50384,403,NL1
50477,605,GR1
50774,39722,TR1
51100,44,L1
51225,2381,TR1
51226,379,GB1
51282,79,L1
51489,993,ES1
51733,1241,SC1
51951,5219,GR1
52191,873,GB1
52524,1096,BE1
52530,10,L1
52881,6890,TR1
53116,1245,BE1
53301,1245,BE1
53523,6414,UKR1
53555,19771,TR1
53808,60,L1
54231,2448,ES1
54306,8024,PO1
54816,6414,UKR1
55444,200,NL1
55879,6418,GR1
55884,1084,ES1
55975,339,UKR1
55980,2861,BE1
56066,1049,ES1
56375,2553,SC1
56528,126,TR1
56684,4603,GR1
56761,6418,GR1
56802,1159,FR1
56811,1245,BE1
57016,441,GR1
57249,1268,NL1
57618,14589,RU1
58389,61825,UKR1
58474,331,ES1
58620,2292,TR1
58774,3302,ES1
58861,19771,TR1
58874,82,L1
58884,418,ES1
58890,601,BE1
58977,6993,UKR1
59115,49364,UKR1
59196,60,L1
59266,10690,UKR1
59896,3592,UKR1
59970,660,UKR1
60596,1041,FR1
60804,903,SC1
60964,1519,SC1
61253,16795,ES1
61575,6646,TR1
61586,2999,SC1
61591,41,L1
61674,124,SC1
62515,6992,UKR1
62700,1245,BE1
62716,4171,IT1
62751,800,IT1
62831,28643,BE1
62966,2079,GR1
63723,1533,ES1
63955,60,L1
64997,833,TR1
65239,367,ES1
65301,2448,ES1
65921,1095,FR1
66266,6993,UKR1
66333,405,GB1
66407,855,FR1
66926,347,FR1
67274,2553,SC1
67322,1123,GB1
67566,2292,TR1
67576,868,TR1
67685,24,L1
67864,398,IT1
67955,3060,GR1
67967,683,GR1
68203,5724,DK1
68315,903,SC1
68321,511,SC1
68440,5219,GR1
69838,683,GR1
70132,2671,GR1
70176,833,TR1
70835,124,SC1
71019,2722,IT1
71084,1435,NL1
72164,1186,RU1
72175,3729,RU1
72567,2861,BE1
72643,24245,TR1
72648,6676,GR1
72687,820,TR1
73137,8838,UKR1
73373,5818,DK1
73769,2783,UKR1
74687,820,TR1
74689,2423,PO1
74812,28643,BE1
74856,10,L1
74872,14589,RU1
74954,1533,ES1
75058,415,FR1
75287,12321,ES1
75568,1301,PO1
76047,6418,GR1
76293,820,TR1
76597,520,BE1
76895,46,IT1
76924,683,GR1
77108,60,L1
77126,3999,GR1
77274,984,GB1
77471,605,GR1
77519,5219,GR1
77544,641,GB1
79352,1533,ES1
79423,3999,GR1
80191,595,FR1
80462,3349,PO1
80756,403,NL1
81655,2778,DK1
81793,180,GB1
81997,3302,ES1
82244,2553,SC1
83275,1506,TR1
83409,2722,IT1
83466,294,PO1
83469,126,TR1
84892,2381,TR1
85208,130,IT1
85585,347,FR1
85686,126,TR1
86784,416,IT1
86826,2425,PO1
86848,38,L1
86863,865,DK1
87422,289,GB1
87469,331,ES1
87536,6418,GR1
87650,39,L1
89030,601,BE1
89222,660,UKR1
89726,511,SC1
90451,1531,ES1
90681,1465,PO1
91914,8970,IT1
92049,68608,PO1
93077,16239,UKR1
93177,2698,RU1
93552,39,L1
93716,40,FR1
93740,23826,L1
93751,583,FR1
93905,29,GB1
94148,105,L1
94305,4603,GR1
94570,331,ES1
94926,3691,RU1
95152,3209,TR1
95234,800,IT1
95314,820,TR1
95737,2778,DK1
95738,5817,DK1
95951,2451,SC1
96382,306,NL1
96498,63007,UKR1
96761,28956,GR1
96819,1085,PO1
96896,441,GR1
98547,2424,PO1
99232,2919,IT1
99349,714,ES1
100129,2420,PO1
100980,5724,DK1
101615,2671,GR1
101723,142,ES1
102017,11,GB1
102572,48726,UKR1
103128,5818,DK1
103261,281,GB1
103680,2672,GR1
104223,1090,NL1
104351,4482,UKR1
104837,2698,RU1
105506,14589,RU1
105521,398,IT1
106605,204,BE1
106617,3729,RU1
106837,979,PO1
107544,465,SC1
108471,931,GB1
110357,987,SC1
110668,3060,GR1
110720,29228,BE1
110728,3057,BE1
110923,506,IT1
110941,868,TR1
111027,601,BE1
111061,7179,PO1
111197,1435,NL1
111426,371,SC1
111482,1082,FR1
111786,1411,BE1
111867,28095,RU1
111873,405,GB1
111964,498,BE1
111983,172,BE1
112091,2671,GR1
112648,3205,TR1
113707,1082,FR1
113888,6993,UKR1
114022,2698,RU1
114340,618,FR1
114658,18105,UKR1
114791,833,TR1
117107,6414,UKR1
117802,11127,RU1
118582,2672,GR1
118636,2292,TR1
119159,1025,IT1
119183,3349,PO1
119223,3729,RU1
119366,8970,IT1
119537,150,ES1
119691,862,IT1
119878,1244,ES1
120235,1025,IT1
120967,987,SC1
120980,2760,SC1
121238,2760,SC1
121257,399,GB1
121271,3205,TR1
121940,1269,NL1
122115,2503,PO1
122695,385,NL1
122696,903,SC1
122704,11,GB1
123021,1467,TR1
123279,49364,UKR1
123500,868,TR1
124160,6994,UKR1
125614,3,L1
125714,1148,GB1
126188,2451,SC1
126252,331,ES1
126600,1123,GB1
126673,1025,IT1
126767,3205,TR1
127139,969,FR1
127144,244,FR1
127204,1421,FR1
127573,39,L1
127774,6996,UKR1
128287,405,GB1
128362,605,GR1
129085,1053,DK1
129588,1003,GB1
129693,3709,ES1
129753,1531,ES1
129870,566,BE1
129971,2553,SC1
130666,1085,PO1
131275,3709,ES1
131890,1301,PO1
131918,6894,TR1
132002,1210,IT1
132214,234,NL1
132407,498,BE1
132414,1241,SC1
133078,833,TR1
134270,762,GB1
134497,11688,TR1
134608,7179,PO1
134609,6996,UKR1
134629,126,TR1
134712,1420,FR1
134999,200,NL1
135216,206,DK1
136514,1025,IT1
136646,605,GR1
137150,873,GB1
137179,1124,RU1
137189,6996,UKR1
137612,3205,TR1
137745,543,GB1
138476,2944,TR1
139440,206,DK1
139881,4603,GR1
139895,1108,ES1
139923,3060,GR1
140155,4603,GR1
140757,276,IT1
140776,13,ES1
141341,984,GB1
141350,124,SC1
141563,5220,GR1
141737,2375,TR1
142277,354,BE1
143223,968,BE1
144128,6646,TR1
144536,3714,RU1
145602,294,PO1
145866,533,L1
146210,4128,RU1
146281,1435,NL1
146596,430,IT1
146714,167,L1
146774,653,GR1
147151,4128,RU1
148028,3729,RU1
148498,3729,RU1
149231,1531,ES1
149551,1158,FR1
149614,2759,SC1
149655,68608,PO1
151659,2451,SC1
153739,60,L1
154351,58,BE1
156109,16239,UKR1
157490,931,GB1
158816,903,SC1
159041,2672,GR1
159265,41,L1
159718,2698,RU1
159748,968,BE1
159908,10484,TR1
160285,6890,TR1
160328,5817,DK1
160361,653,GR1
160681,1465,PO1
160893,2671,GR1
162571,449,TR1
162955,1038,IT1
163214,1390,IT1
163542,276,IT1
163565,800,IT1
163724,468,NL1
163738,605,GR1
163999,862,IT1
164020,6574,IT1
164473,3205,TR1
164498,4603,GR1
164504,2079,GR1
164600,5817,DK1
164729,3060,GR1
164912,30120,GR1
164939,2861,BE1
165381,2921,IT1
165793,162,FR1
165812,5724,DK1
166580,61825,UKR1
167342,1158,FR1
167741,2919,IT1
168063,265,GR1
168125,68608,PO1
168161,10484,TR1
168166,601,BE1
168257,1268,NL1
168683,1085,PO1
169568,1241,SC1
169801,1031,GB1
170521,3205,TR1
170919,1467,TR1
170938,1095,FR1
171362,5358,ES1
172116,2079,GR1
172471,7185,GR1
173674,1435,NL1
173750,653,GR1
175449,331,ES1
175787,6676,GR1
176442,20,TR1
176573,7179,PO1
177010,2227,UKR1
178682,653,GR1
179471,762,GB1
179548,3385,GR1
179806,1420,FR1
179860,265,GR1
181751,924,TR1
181767,583,FR1
182580,200,NL1
183124,398,IT1
183204,68608,PO1
183281,379,GB1
184310,2420,PO1
184444,820,TR1
184604,720,PO1
185026,3725,RU1
185770,2944,TR1
186279,28095,RU1
186557,5817,DK1
186589,2999,SC1
186796,3302,ES1
187105,200,NL1
187147,206,DK1
187293,202,NL1
187915,5219,GR1
187916,5220,GR1
188613,49702,RU1
189032,511,SC1
189047,7378,PO1
189186,152,TR1
189475,167,L1
189525,1084,ES1
189735,16795,ES1
190280,5724,DK1
191643,2079,GR1
191949,520,BE1
192009,367,ES1
192043,642,NL1
192077,1519,SC1
192347,339,UKR1
192505,903,SC1
192540,750,FR1
192605,653,GR1
193104,1519,SC1
193110,2578,SC1
193470,520,BE1
193950,7185,GR1
194461,465,SC1
194463,22110,DK1
194620,5219,GR1
194841,2503,PO1
195162,865,DK1
195199,4083,IT1
195730,1083,RU1
198587,762,GB1
198773,3609,RU1
198973,416,IT1
199179,6418,GR1
199243,132,NL1
199301,498,BE1
199321,244,FR1
199470,3205,TR1
199659,2420,PO1
199941,8970,IT1
200612,1531,ES1
201284,55686,UKR1
202570,1063,DK1
203522,29228,BE1
203539,172,BE1
203853,11,GB1
203958,2451,SC1
204176,152,TR1
205004,234,NL1
205022,1085,PO1
205497,1159,FR1
205938,800,IT1
205976,19789,TR1
206421,2671,GR1
206734,2282,BE1
207009,379,GB1
207561,2424,PO1
207578,24,L1
207955,28643,BE1
208516,192,NL1
208692,276,IT1
209649,1091,GR1
210846,2079,GR1
210983,4083,IT1
211389,1531,ES1
212829,350,GB1
212832,6890,TR1
214346,317,NL1
214927,124,SC1
215094,468,NL1
215525,982,PO1
215653,8024,PO1
216608,2381,TR1
217115,1148,GB1
217918,132,NL1
218118,244,FR1
221309,366,ES1
221873,415,FR1
222275,306,NL1
222608,833,TR1
223058,2741,RU1
223441,273,FR1
225339,317,NL1
225616,855,FR1
226273,417,FR1
226964,180,GB1
227035,1091,GR1
227199,61825,UKR1
227347,2919,IT1
227752,3725,RU1
227805,1049,ES1
228953,1426,NL1
229081,2503,PO1
229854,1085,PO1
230066,1162,FR1
230233,366,ES1
230668,1426,NL1
230921,10484,TR1
231289,720,PO1
231306,1083,RU1
231381,749,IT1
232015,317,NL1
232271,1420,FR1
233264,3999,GR1
234193,605,GR1
234286,18105,UKR1
235043,820,TR1
235247,475,BE1
235931,1390,IT1
235948,114,TR1
236748,3349,PO1
236960,8024,PO1
237355,40426,RU1
237426,1177,DK1
237499,1108,ES1
238055,294,PO1
238905,6418,GR1
239810,1506,TR1
240197,46,IT1
240263,475,BE1
240374,1025,IT1
240803,276,IT1
241135,276,IT1
241365,2079,GR1
241706,511,SC1
242272,63007,UKR1
242280,43,SC1
242632,124,SC1
243589,931,GB1
244133,3609,RU1
244266,2553,SC1
244915,18303,UKR1
245056,931,GB1
245072,3057,BE1
246877,28643,BE1
247672,6676,GR1
248054,232,RU1
248395,306,NL1
